Nom,Prénom,Organisme
Benhamou,Simon,"CNRS, CEFE, Montpellier"
Chamaille-Jammes,Simon,"CNRS, CEFE, Montpellier"
Bez,Nicolas,"IRD, Marbec, Nantes"
Delattre,Maud,"AgroParisTech, MIA Paris, Paris"
Etienne,Marie-Pierre,"Agrocampus Ouest, IRMAR, Rennes"
Mahévas,Stéphanie,"Ifremer, EMH, Nantes"
Patin ,Rémi,"CNRS, CEFE, Montpellier"
Gloaguen,Pierre ,"AgroParisTech, MIA Paris, Paris"
Joo,Rocio,University of Florida
Bertrand,Sophie,"IRD, Marbec, Recife, Bresil"
